ID,Days since Last Donation,Number of Donations,Days since First Donation,Made Donation in March 2007,Donation Eligiblity,Donation Likelihood
382,-0.5914474964178412,1.3199906916994444,2.0170996744743244,0.32,1,1
466,-0.9861844239492147,-0.6440376158508757,-0.9771106290501551,0.26,1,1
294,0.5927632861762789,-0.807706641480069,-0.8573422169091759,0.15,1,0
512,-0.7230264722616324,-0.4803685902216824,-0.7774966088151898,0.28,1,0
659,-0.9861844239492147,0.9926526404410576,0.6597243368765603,0.34,1,0
389,-0.7230264722616324,1.3199906916994444,2.0170996744743244,0.32,1,1
487,1.7769740687703992,0.17430751229509098,2.0969452825683104,0.05,1,1
701,-0.9861844239492147,-0.807706641480069,-1.3364158654730927,0.19,0,0
419,-0.7230264722616324,0.17430751229509098,0.8992611611585186,0.23,1,1
536,-0.7230264722616324,-0.6440376158508757,0.22057349235963664,0.11,1,1
240,0.19802635864490556,0.17430751229509098,-0.25850015620428,0.32,1,0
508,-0.9861844239492147,-0.6440376158508757,0.22057349235963664,0.11,1,1
515,0.5927632861762789,-0.807706641480069,-0.8573422169091759,0.15,1,0
283,-0.7230264722616324,0.010638486665897631,-0.29842296025127313,0.32,1,0
650,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
65,-0.9861844239492147,-0.6440376158508757,-1.2565702573791064,0.24,1,0
228,0.8559212378638612,0.010638486665897631,-0.0189633319223217,0.29,1,0
741,0.8559212378638612,0.010638486665897631,1.817485654239359,0.06,1,1
297,-0.9861844239492147,-0.15303053896329571,-0.37826856834525924,0.31,1,1
464,0.5927632861762789,-0.4803685902216824,-0.17865454811029394,0.19,1,1
63,-0.9861844239492147,-0.807706641480069,-1.3364158654730927,0.19,0,0
231,-0.7230264722616324,-0.31669956459248905,-0.8573422169091759,0.3,1,0
28,0.5927632861762789,-0.4803685902216824,-0.0189633319223217,0.17,1,1
248,0.5927632861762789,-0.807706641480069,-0.8573422169091759,0.15,1,0
357,0.5927632861762789,-0.15303053896329571,-0.29842296025127313,0.29,1,0
300,-0.9861844239492147,1.3199906916994444,0.8593383571115255,0.34,1,0
726,-0.5914474964178412,2.956680947991378,1.7376400461453727,0.34,1,0
680,0.5927632861762789,-0.31669956459248905,-0.4980369804862384,0.27,1,0
520,-0.7230264722616324,0.010638486665897631,0.14072788426565053,0.29,1,1
254,1.7769740687703992,-0.6440376158508757,0.10080508021865747,0.09,1,1
582,0.19802635864490556,0.3379765379242843,0.6597243368765603,0.29,1,1
143,-0.9861844239492147,0.17430751229509098,1.6577944380513867,0.11,1,1
98,-0.7230264722616324,-0.15303053896329571,-0.9771106290501551,0.31,1,0
1,-0.9861844239492147,-0.31669956459248905,-0.0189633319223217,0.24,1,1
221,-0.9861844239492147,1.4836597173286379,1.138797985440477,0.34,1,0
352,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
64,0.19802635864490556,-0.6440376158508757,0.10080508021865747,0.11,1,1
138,0.32960533448869667,1.4836597173286379,1.4182576137694283,0.34,1,0
745,-0.9861844239492147,1.1563216660702509,1.6178716340043937,0.32,1,1
64,0.19802635864490556,-0.6440376158508757,0.10080508021865747,0.11,1,1
688,0.8559212378638612,-0.6440376158508757,-0.3383457642982662,0.16,1,1
623,-0.06513159304267671,-0.31669956459248905,1.17872078948747,0.06,1,1
289,1.5138161170828168,1.6473287429578312,1.138797985440477,0.34,1,0
174,-0.328289544730259,0.665314589182671,0.46011031664159496,0.33,1,0
690,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
105,0.19802635864490556,-0.15303053896329571,-0.0189633319223217,0.26,1,1
427,0.8559212378638612,-0.31669956459248905,-0.4980369804862384,0.27,1,0
48,3.750658706427266,-0.807706641480069,0.10080508021865747,0.03,1,0
14,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
657,1.7769740687703992,-0.31669956459248905,0.6597243368765603,0.1,1,1
301,0.19802635864490556,0.17430751229509098,1.138797985440477,0.18,1,1
455,0.5927632861762789,-0.4803685902216824,-0.29842296025127313,0.21,1,1
579,-0.7230264722616324,0.8289836148118643,1.6977172420983797,0.28,1,1
722,0.8559212378638612,-0.31669956459248905,-0.09880894001630781,0.23,1,0
98,-0.7230264722616324,-0.15303053896329571,-0.9771106290501551,0.31,1,0
491,3.750658706427266,-0.807706641480069,0.10080508021865747,0.03,1,0
303,0.19802635864490556,0.8289836148118643,0.10080508021865747,0.34,1,0
466,-0.9861844239492147,-0.6440376158508757,-0.9771106290501551,0.26,1,1
65,-0.9861844239492147,-0.6440376158508757,-1.2565702573791064,0.24,1,0
300,-0.9861844239492147,1.3199906916994444,0.8593383571115255,0.34,1,0
9,1.5138161170828168,-0.807706641480069,-0.5778825885802245,0.11,1,0
622,0.19802635864490556,-0.807706641480069,-0.9771106290501551,0.16,1,0
323,0.8559212378638612,-0.6440376158508757,-0.37826856834525924,0.17,1,1
289,1.5138161170828168,1.6473287429578312,1.138797985440477,0.34,1,0
568,-0.9861844239492147,-0.31669956459248905,-0.37826856834525924,0.28,1,1
290,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
156,-0.7230264722616324,-0.6440376158508757,0.6597243368765603,0.06,1,1
464,0.5927632861762789,-0.4803685902216824,-0.17865454811029394,0.19,1,1
426,0.8559212378638612,-0.6440376158508757,-0.7774966088151898,0.19,1,0
306,0.8559212378638612,0.8289836148118643,0.18065068831264358,0.34,1,0
4,0.19802635864490556,0.8289836148118643,0.2604962964066297,0.34,1,0
12,-0.7230264722616324,-0.15303053896329571,-0.4980369804862384,0.31,1,0
187,0.19802635864490556,0.9926526404410576,0.8992611611585186,0.33,1,0
406,1.7769740687703992,0.3379765379242843,1.138797985440477,0.21,1,1
96,-0.7230264722616324,-0.6440376158508757,-1.2565702573791064,0.23,1,0
509,-0.9861844239492147,-0.807706641480069,-1.3364158654730927,0.19,0,0
733,0.19802635864490556,0.010638486665897631,0.8992611611585186,0.17,1,1
548,1.5138161170828168,-0.4803685902216824,-0.0189633319223217,0.16,1,1
478,-0.328289544730259,-0.15303053896329571,-0.0189633319223217,0.27,1,1
501,0.19802635864490556,-0.6440376158508757,-0.7774966088151898,0.22,1,0
127,-0.9861844239492147,-0.31669956459248905,-0.9771106290501551,0.3,1,0
199,0.7243422620200701,1.6473287429578312,1.857408458286352,0.34,1,0
299,-0.9861844239492147,0.665314589182671,0.5399559247355811,0.33,1,1
162,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
235,0.8559212378638612,-0.4803685902216824,-0.5778825885802245,0.23,1,0
23,-0.06513159304267671,-0.6440376158508757,-0.7774966088151898,0.23,1,0
473,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
487,1.7769740687703992,0.17430751229509098,2.0969452825683104,0.05,1,1
683,-0.7230264722616324,0.3379765379242843,-0.29842296025127313,0.33,1,0
303,0.19802635864490556,0.8289836148118643,0.10080508021865747,0.34,1,0
309,1.7769740687703992,-0.4803685902216824,0.5000331206885881,0.09,1,1
569,1.7769740687703992,-0.807706641480069,-0.4980369804862384,0.09,1,0
34,-0.7230264722616324,0.17430751229509098,-0.29842296025127313,0.33,1,0
686,-0.7230264722616324,1.6473287429578312,0.10080508021865747,0.34,1,0
84,-0.9861844239492147,-0.6440376158508757,-0.4980369804862384,0.22,1,1
733,0.19802635864490556,0.010638486665897631,0.8992611611585186,0.17,1,1
537,-0.7230264722616324,0.5016455635534777,-0.37826856834525924,0.34,1,0
181,0.19802635864490556,-0.31669956459248905,-0.05888613596931476,0.23,1,1
453,-1.249342375636797,3.2840189992497644,1.6178716340043937,0.34,1,0
67,-0.9861844239492147,0.665314589182671,0.6597243368765603,0.33,1,1
161,-0.9861844239492147,1.6473287429578312,1.817485654239359,0.34,1,1
307,-0.7230264722616324,0.010638486665897631,0.4201875125946019,0.26,1,1
703,0.19802635864490556,-0.6440376158508757,-0.9771106290501551,0.21,1,0
181,0.19802635864490556,-0.31669956459248905,-0.05888613596931476,0.23,1,1
246,0.5927632861762789,-0.6440376158508757,-0.8573422169091759,0.2,1,0
316,-0.8546054481054235,-0.15303053896329571,-0.37826856834525924,0.31,1,1
278,0.19802635864490556,-0.807706641480069,-0.9771106290501551,0.16,1,0
346,0.19802635864490556,-0.4803685902216824,-0.8174194128621829,0.26,1,0
545,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
419,-0.7230264722616324,0.17430751229509098,0.8992611611585186,0.23,1,1
694,-0.7230264722616324,-0.6440376158508757,-1.2565702573791064,0.23,1,0
622,0.19802635864490556,-0.807706641480069,-0.9771106290501551,0.16,1,0
663,0.19802635864490556,-0.4803685902216824,1.6178716340043937,0.04,1,1
262,-0.9861844239492147,1.1563216660702509,-0.13873174406330088,0.34,1,0
461,-0.9861844239492147,0.9926526404410576,2.496173323038241,0.21,1,1
373,-0.9861844239492147,4.5933712042833115,1.6577944380513867,0.34,1,0
233,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
466,-0.9861844239492147,-0.6440376158508757,-0.9771106290501551,0.26,1,1
207,-0.9861844239492147,0.17430751229509098,1.6577944380513867,0.11,1,1
263,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
16,1.7769740687703992,-0.807706641480069,-0.4980369804862384,0.09,1,0
513,1.7769740687703992,-0.4803685902216824,-0.0189633319223217,0.15,1,0
449,-0.7230264722616324,-0.15303053896329571,-0.09880894001630781,0.28,1,1
429,1.7769740687703992,-0.4803685902216824,1.0589523773464908,0.05,1,1
701,-0.9861844239492147,-0.807706641480069,-1.3364158654730927,0.19,0,0
632,1.5138161170828168,-0.6440376158508757,0.22057349235963664,0.08,1,1
529,-0.9861844239492147,0.5016455635534777,-0.5379597845332315,0.34,1,0
245,0.19802635864490556,0.5016455635534777,-0.09880894001630781,0.34,1,0
344,0.8559212378638612,0.010638486665897631,0.18065068831264358,0.27,1,0
353,0.8559212378638612,-0.4803685902216824,-0.6577281966742106,0.24,1,0
241,-0.19671056888646785,1.4836597173286379,1.6577944380513867,0.34,1,1
633,0.8559212378638612,-0.807706641480069,-0.7774966088151898,0.14,1,0
624,-0.9861844239492147,-0.807706641480069,-1.3364158654730927,0.19,0,0
726,-0.5914474964178412,2.956680947991378,1.7376400461453727,0.34,1,0
189,0.19802635864490556,-0.807706641480069,-0.9771106290501551,0.16,1,0
138,0.32960533448869667,1.4836597173286379,1.4182576137694283,0.34,1,0
402,0.5927632861762789,-0.807706641480069,-0.8573422169091759,0.15,1,0
511,-0.7230264722616324,0.010638486665897631,-0.4980369804862384,0.32,1,0
590,-0.06513159304267671,0.5016455635534777,-0.7774966088151898,0.33,1,0
334,-0.9861844239492147,-0.4803685902216824,0.6597243368765603,0.09,1,1
447,0.8559212378638612,-0.4803685902216824,0.5798787287825742,0.09,1,1
119,-0.9861844239492147,-0.6440376158508757,-0.9771106290501551,0.26,1,1
389,-0.7230264722616324,1.3199906916994444,2.0170996744743244,0.32,1,1
644,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
423,-0.8546054481054235,-0.31669956459248905,-0.25850015620428,0.27,1,1
131,1.7769740687703992,-0.807706641480069,-0.4980369804862384,0.09,1,0
405,4.013816658114848,-0.807706641480069,0.18065068831264358,0.03,1,0
82,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
643,-0.9861844239492147,5.739054383687664,2.496173323038241,0.34,1,0
156,-0.7230264722616324,-0.6440376158508757,0.6597243368765603,0.06,1,1
617,1.5138161170828168,-0.4803685902216824,0.10080508021865747,0.14,1,1
574,-0.9861844239492147,-0.4803685902216824,-1.0569562371441412,0.28,1,0
272,-0.9861844239492147,0.9926526404410576,2.3764049108972616,0.23,1,1
613,0.19802635864490556,-0.6440376158508757,0.6597243368765603,0.06,1,1
545,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
685,0.5927632861762789,-0.807706641480069,-0.8573422169091759,0.15,1,0
570,0.19802635864490556,-0.15303053896329571,-0.09880894001630781,0.27,1,1
537,-0.7230264722616324,0.5016455635534777,-0.37826856834525924,0.34,1,0
691,0.8559212378638612,-0.807706641480069,-0.7774966088151898,0.14,1,0
85,-0.7230264722616324,1.6473287429578312,1.3783348097224353,0.34,1,0
483,0.5927632861762789,-0.6440376158508757,-0.8573422169091759,0.2,1,0
455,0.5927632861762789,-0.4803685902216824,-0.29842296025127313,0.21,1,1
93,0.19802635864490556,-0.807706641480069,-0.9771106290501551,0.16,1,0
744,-0.9861844239492147,-0.807706641480069,-1.3364158654730927,0.19,0,0
33,0.5927632861762789,-0.6440376158508757,-0.8573422169091759,0.2,1,0
321,-0.7230264722616324,2.7930119223621843,0.8992611611585186,0.34,1,0
523,-0.4598685205740501,-0.4803685902216824,-0.37826856834525924,0.24,1,1
426,0.8559212378638612,-0.6440376158508757,-0.7774966088151898,0.19,1,0
196,0.5927632861762789,-0.6440376158508757,-0.25850015620428,0.16,1,1
301,0.19802635864490556,0.17430751229509098,1.138797985440477,0.18,1,1
103,0.8559212378638612,-0.807706641480069,-0.7774966088151898,0.14,1,0
224,1.5138161170828168,-0.6440376158508757,-0.4980369804862384,0.16,1,0
454,1.7769740687703992,0.3379765379242843,0.4201875125946019,0.3,1,0
585,1.7769740687703992,-0.6440376158508757,-0.29842296025127313,0.14,1,0
154,-0.7230264722616324,0.8289836148118643,1.138797985440477,0.32,1,1
