ID,Days since Last Donation,Number of Donations,Days since First Donation,Made Donation in March 2007,Donation Eligiblity,Donation Likelihood
92,-0.6658913545888034,0.27426498633720053,-0.49781181823033155,1,1,0
446,-0.910738734252481,1.3204678481267864,0.7828289865990592,1,1,0
336,-0.910738734252481,-0.07446930092599478,-0.7456777804553749,0,1,0
403,-0.910738734252481,-0.07446930092599478,-0.7456777804553749,1,1,0
286,-0.910738734252481,-0.07446930092599478,-0.7456777804553749,0,1,0
665,-0.6658913545888034,2.5410378535479703,1.4438048858658417,1,1,0
134,-0.6658913545888034,0.6229992736003959,-0.24994585600528818,1,1,0
646,-0.910738734252481,0.6229992736003959,0.08054209362810298,0,1,0
391,-0.910738734252481,-0.5975707318207878,-1.3240316923138093,0,0,0
471,-0.910738734252481,-0.5975707318207878,-1.3240316923138093,0,0,0
377,-0.910738734252481,-0.5975707318207878,-1.3240316923138093,0,0,0
712,-0.910738734252481,0.9717335608635912,0.4936520306698419,0,1,0
721,-0.910738734252481,0.9717335608635912,0.4936520306698419,1,1,0
654,-0.910738734252481,0.09989784270560288,-0.49781181823033155,0,1,0
332,-0.6658913545888034,-0.07446930092599478,-0.8282997678637227,1,1,0
740,-0.6658913545888034,2.366670709916373,1.4438048858658417,1,1,0
612,-0.6658913545888034,0.4486321299687982,-0.332567843413636,1,1,0
502,-0.910738734252481,0.27426498633720053,-0.24994585600528818,1,1,0
479,-0.7883150444206422,0.09989784270560288,-0.5391228119345054,0,1,0
444,-0.910738734252481,0.4486321299687982,0.03923109992392908,1,1,0
132,-0.6658913545888034,-0.07446930092599478,-0.7456777804553749,1,1,0
507,-0.7883150444206422,1.8435692790215796,1.650359854386711,0,1,1
718,-0.910738734252481,-0.24883644455759243,-0.8282997678637227,1,1,0
214,-1.1555861139161585,-0.5975707318207878,-1.2414097049054615,0,1,0
146,-0.6658913545888034,0.27426498633720053,-0.3738788371178099,0,1,0
607,-1.0331624240843198,0.6229992736003959,0.7002069991907114,0,1,1
591,-0.910738734252481,-0.24883644455759243,-0.7456777804553749,0,1,0
144,-0.910738734252481,-0.24883644455759243,-0.7456777804553749,0,1,0
652,-0.6658913545888034,2.0179364226531775,1.5264268732741895,1,1,0
45,-0.910738734252481,-0.5975707318207878,-1.2414097049054615,0,1,0
395,-0.910738734252481,-0.5975707318207878,-1.2414097049054615,1,1,0
369,-0.910738734252481,-0.5975707318207878,-1.2414097049054615,1,1,0
490,-0.910738734252481,-0.24883644455759243,-0.7456777804553749,1,1,0
66,-0.910738734252481,-0.5975707318207878,-1.2414097049054615,0,1,0
448,-0.910738734252481,-0.5975707318207878,-1.2414097049054615,0,1,0
380,-0.910738734252481,-0.24883644455759243,-0.7456777804553749,0,1,0
328,-0.910738734252481,-0.24883644455759243,-0.7456777804553749,0,1,0
485,-0.910738734252481,-0.24883644455759243,-0.7456777804553749,0,1,0
630,-0.910738734252481,0.09989784270560288,-0.24994585600528818,1,1,0
5,-0.910738734252481,0.09989784270560288,-0.24994585600528818,0,1,0
546,-0.6658913545888034,-0.5975707318207878,-1.2414097049054615,0,1,0
54,-0.6658913545888034,-0.5975707318207878,-1.2414097049054615,0,1,0
445,-0.910738734252481,0.27426498633720053,0.03923109992392908,1,1,1
510,-0.6658913545888034,-0.5975707318207878,-1.2414097049054615,1,1,0
311,-0.6658913545888034,-0.5975707318207878,-1.2414097049054615,0,1,0
476,-0.6658913545888034,-0.5975707318207878,-1.2414097049054615,0,1,0
474,0.31349816406590664,0.9717335608635912,-0.45650082452615764,0,1,0
527,-0.7883150444206422,2.0179364226531775,2.146091778836798,0,1,1
506,-0.6658913545888034,0.6229992736003959,0.16316408103645078,1,1,0
424,-0.6658913545888034,0.4486321299687982,-0.002079893780244814,1,1,0
155,-0.6658913545888034,0.6229992736003959,0.24578606844479856,0,1,0
94,-0.910738734252481,-0.07446930092599478,-0.332567843413636,0,1,1
719,-0.4210439749251259,2.0179364226531775,1.4851158795700155,0,1,0
676,-1.1555861139161585,0.4486321299687982,1.0306949488241026,0,1,1
271,-0.910738734252481,-0.4232035881891901,-0.8282997678637227,0,1,0
274,-0.910738734252481,0.7973664172319935,1.237249917344972,0,1,1
535,-0.6658913545888034,0.6229992736003959,0.4936520306698419,0,1,1
653,-0.6658913545888034,-0.07446930092599478,-0.45650082452615764,0,1,0
493,-0.6658913545888034,0.4486321299687982,0.24578606844479856,1,1,1
279,-0.910738734252481,1.1461007044951887,1.9808478040201023,0,1,1
564,0.19107447423406787,3.238506428074361,1.237249917344972,0,1,0
656,-0.910738734252481,0.27426498633720053,0.4936520306698419,1,1,1
386,-0.6658913545888034,0.9717335608635912,1.1133169362324504,0,1,1
182,-1.0331624240843198,0.27426498633720053,0.9480729614157548,0,1,1
212,-0.910738734252481,0.9717335608635912,1.8569148229075807,1,1,1
667,-0.910738734252481,-0.4232035881891901,-0.7456777804553749,1,1,1
308,-0.6658913545888034,-0.07446930092599478,-0.332567843413636,1,1,1
421,-0.910738734252481,0.09989784270560288,0.28709706214897246,1,1,1
172,-0.910738734252481,-0.07446930092599478,-0.04339088748441871,1,1,1
662,-0.910738734252481,-0.24883644455759243,-0.332567843413636,0,1,1
284,-0.910738734252481,-0.07446930092599478,-0.002079893780244814,0,1,1
731,-0.6658913545888034,0.4486321299687982,0.4936520306698419,1,1,1
544,-0.6658913545888034,0.4486321299687982,0.5762740180781897,1,1,1
145,-0.910738734252481,-0.5975707318207878,-0.9935437426804182,1,1,0
747,-0.6658913545888034,-0.07446930092599478,-0.24994585600528818,0,1,1
168,-0.910738734252481,-0.5975707318207878,-0.9935437426804182,0,1,0
35,-0.910738734252481,0.9717335608635912,2.2287137662451455,0,1,1
81,-0.910738734252481,-0.4232035881891901,-0.6217447993428532,0,1,1
594,-0.910738734252481,-0.07446930092599478,0.12185308733227687,0,1,1
3,-0.053772905429609656,-0.07446930092599478,-0.6217447993428532,0,1,0
687,-0.910738734252481,-0.5975707318207878,-0.9522327489762444,0,1,1
29,-0.910738734252481,0.6229992736003959,1.650359854386711,0,1,1
151,-0.6658913545888034,-0.4232035881891901,-0.7456777804553749,0,1,0
213,-0.6658913545888034,-0.4232035881891901,-0.7456777804553749,0,1,0
135,-0.6658913545888034,-0.5975707318207878,-1.0348547363845921,1,1,0
472,-0.4210439749251259,-0.4232035881891901,-0.8282997678637227,0,1,0
51,-0.910738734252481,-0.5975707318207878,-0.9522327489762444,0,1,1
705,-0.910738734252481,-0.5975707318207878,-0.9522327489762444,1,1,1
651,-0.910738734252481,-0.5975707318207878,-0.9522327489762444,0,1,1
556,-0.910738734252481,0.27426498633720053,0.9893839551199286,1,1,1
79,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,1,0,0
477,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
90,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
341,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
456,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
692,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
275,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
227,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
550,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,1,0,0
247,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,1,0,0
293,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,1,0,0
587,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
291,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
392,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
220,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
410,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
88,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
589,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
61,-0.910738734252481,-0.7719378754523855,-1.3240316923138093,0,0,0
359,0.19107447423406787,0.7973664172319935,0.03923109992392908,0,1,0
671,0.19107447423406787,-0.24883644455759243,-0.7456777804553749,1,1,0
399,-0.6658913545888034,0.09989784270560288,0.28709706214897246,1,1,1
631,-0.910738734252481,-0.4232035881891901,-0.49781181823033155,0,1,1
432,-0.6658913545888034,-0.24883644455759243,-0.332567843413636,1,1,1
565,0.0686507844022291,-0.24883644455759243,-0.7456777804553749,0,1,0
618,-0.910738734252481,-0.24883644455759243,0.03923109992392908,0,1,1
586,-0.6658913545888034,1.1461007044951887,2.2287137662451455,0,1,1
59,0.43592185389774535,0.4486321299687982,-0.332567843413636,0,1,0
725,-0.6658913545888034,-0.07446930092599478,-0.002079893780244814,0,1,1
367,-0.6658913545888034,-0.07446930092599478,0.03923109992392908,1,1,1
605,-0.6658913545888034,0.27426498633720053,0.7415179928948853,0,1,1
296,-0.6658913545888034,0.27426498633720053,0.7415179928948853,0,1,1
238,-0.910738734252481,-0.5975707318207878,-0.8282997678637227,0,1,1
655,-0.910738734252481,-0.07446930092599478,0.5349630243740158,1,1,1
314,-0.053772905429609656,0.4486321299687982,0.16316408103645078,1,1,0
609,-0.6658913545888034,0.09989784270560288,0.5349630243740158,0,1,1
113,-0.053772905429609656,0.6229992736003959,0.452341036965668,0,1,0
596,-0.6658913545888034,0.09989784270560288,0.7415179928948853,0,1,1
242,-0.6658913545888034,0.27426498633720053,0.9893839551199286,0,1,1
6,-0.4210439749251259,-0.5975707318207878,-0.9522327489762444,1,1,0
533,0.19107447423406787,0.6229992736003959,0.16316408103645078,0,1,0
19,-0.910738734252481,-0.5975707318207878,-0.7456777804553749,0,1,1
434,-0.910738734252481,0.27426498633720053,1.7329818417950589,0,1,1
553,0.19107447423406787,0.09989784270560288,-0.2912568497094621,0,1,0
517,0.19107447423406787,-0.4232035881891901,-0.8282997678637227,0,1,0
239,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
689,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
562,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
111,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,1,1,0
580,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
379,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
684,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
252,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
415,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,1,1,0
282,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
746,-0.6658913545888034,-0.4232035881891901,-0.41518983082198374,0,1,1
217,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
150,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
540,-0.6658913545888034,-0.7719378754523855,-1.2414097049054615,0,1,0
709,0.0686507844022291,0.4486321299687982,0.20447507474062465,0,1,0
31,0.5583455437295841,0.27426498633720053,-0.332567843413636,0,1,0
615,-0.1761965952614484,0.7973664172319935,1.1959389236407982,0,1,1
494,-0.6658913545888034,-0.5975707318207878,-0.8282997678637227,0,1,1
195,-0.910738734252481,-0.24883644455759243,0.3697190495573202,0,1,1
717,-0.1761965952614484,0.6229992736003959,0.9893839551199286,0,1,1
62,-0.1761965952614484,0.4486321299687982,0.7415179928948853,1,1,1
649,0.19107447423406787,2.8897721408111656,2.6418237032868848,0,1,0
264,-0.6658913545888034,-0.4232035881891901,-0.3738788371178099,1,1,1
414,0.19107447423406787,2.0179364226531775,1.8569148229075807,1,1,0
706,-0.053772905429609656,-0.5975707318207878,-0.9522327489762444,0,1,0
693,-0.6658913545888034,-0.07446930092599478,0.4936520306698419,0,1,1
219,-0.29862028509328714,1.1461007044951887,2.146091778836798,0,1,1
555,0.19107447423406787,-0.5975707318207878,-0.9522327489762444,0,1,0
452,0.19107447423406787,-0.5975707318207878,-0.9522327489762444,0,1,0
519,-0.910738734252481,0.09989784270560288,1.691670848090885,0,1,1
400,0.19107447423406787,0.4486321299687982,0.28709706214897246,1,1,0
70,0.19107447423406787,-0.4232035881891901,-0.7456777804553749,1,1,0
669,0.31349816406590664,1.3204678481267864,1.0306949488241026,0,1,0
115,-0.910738734252481,-0.4232035881891901,0.03923109992392908,0,1,1
256,0.8031929233932616,0.4486321299687982,-0.24994585600528818,0,1,0
269,0.19107447423406787,0.27426498633720053,0.12185308733227687,0,1,0
620,-0.6658913545888034,-0.4232035881891901,-0.24994585600528818,0,1,1
205,0.31349816406590664,1.1461007044951887,0.9893839551199286,0,1,0
578,-0.6658913545888034,-0.24883644455759243,0.28709706214897246,0,1,1
257,0.19107447423406787,1.4948349917583843,1.6090488606825373,1,1,1
498,-0.6658913545888034,-0.07446930092599478,0.9893839551199286,0,1,1
38,-0.6658913545888034,-0.24883644455759243,0.3697190495573202,1,1,1
268,-0.7883150444206422,-0.5975707318207878,-0.45650082452615764,0,1,1
707,0.19107447423406787,0.4486321299687982,0.4936520306698419,0,1,1
71,-0.6658913545888034,0.27426498633720053,1.9808478040201023,0,1,1
702,0.43592185389774535,-0.24883644455759243,-0.5391228119345054,0,1,0
480,0.8031929233932616,0.27426498633720053,-0.24994585600528818,0,1,0
11,-0.29862028509328714,-0.5975707318207878,-0.7456777804553749,0,1,1
215,-0.6658913545888034,-0.07446930092599478,0.9893839551199286,0,1,1
670,-0.6658913545888034,-0.07446930092599478,0.9893839551199286,0,1,1
120,-0.6658913545888034,-0.24883644455759243,0.4936520306698419,0,1,1
465,0.5583455437295841,1.3204678481267864,0.9480729614157548,0,1,0
385,-0.6658913545888034,-0.4232035881891901,-0.002079893780244814,0,1,1
457,0.5583455437295841,2.192303566284775,1.8156038292034067,0,1,0
36,0.19107447423406787,0.4486321299687982,0.5762740180781897,0,1,1
76,0.5583455437295841,1.8435692790215796,1.4851158795700155,0,1,0
647,0.5583455437295841,-0.24883644455759243,-0.49781181823033155,1,1,0
44,0.5583455437295841,-0.07446930092599478,-0.332567843413636,0,1,0
678,-0.1761965952614484,-0.5975707318207878,-0.7456777804553749,0,1,0
43,0.19107447423406787,-0.5975707318207878,-0.8282997678637227,0,1,0
598,-0.6658913545888034,-0.5975707318207878,-0.45650082452615764,0,1,1
616,0.5583455437295841,-0.4232035881891901,-0.6217447993428532,1,1,0
634,0.8031929233932616,1.1461007044951887,0.6588960054865375,0,1,0
727,0.19107447423406787,-0.24883644455759243,-0.24994585600528818,0,1,0
102,0.19107447423406787,-0.07446930092599478,0.03923109992392908,0,1,1
304,-0.910738734252481,-0.24883644455759243,1.4851158795700155,0,1,1
133,0.5583455437295841,-0.07446930092599478,-0.24994585600528818,0,1,0
567,0.5583455437295841,-0.5975707318207878,-0.8282997678637227,0,1,0
362,0.5583455437295841,-0.5975707318207878,-0.8282997678637227,0,1,0
114,0.5583455437295841,-0.5975707318207878,-0.8282997678637227,0,1,0
575,0.5583455437295841,0.09989784270560288,-0.002079893780244814,0,1,0
394,0.19107447423406787,-0.07446930092599478,0.12185308733227687,1,1,1
549,-0.6658913545888034,-0.07446930092599478,1.650359854386711,0,1,1
384,0.19107447423406787,-0.4232035881891901,-0.45650082452615764,0,1,0
17,0.19107447423406787,-0.07446930092599478,0.16316408103645078,0,1,1
121,0.31349816406590664,0.6229992736003959,1.0720059425282764,0,1,1
72,-0.053772905429609656,-0.7719378754523855,-1.0348547363845921,0,1,0
581,-0.053772905429609656,-0.7719378754523855,-1.0348547363845921,0,1,0
261,-0.6658913545888034,-0.5975707318207878,-0.20863486230111428,0,1,1
216,0.19107447423406787,-0.5975707318207878,-0.704366786751201,0,1,0
153,0.5583455437295841,-0.24883644455759243,-0.332567843413636,0,1,0
626,0.19107447423406787,0.6229992736003959,1.5677378669783633,1,1,1
658,0.19107447423406787,-0.07446930092599478,0.28709706214897246,0,1,1
458,-0.053772905429609656,-0.07446930092599478,0.7002069991907114,1,1,1
324,0.5583455437295841,0.4486321299687982,0.6588960054865375,1,1,1
253,0.8031929233932616,0.27426498633720053,0.16316408103645078,0,1,0
186,0.5583455437295841,-0.5975707318207878,-0.7456777804553749,0,1,0
171,0.5583455437295841,1.8435692790215796,2.6418237032868848,0,1,1
260,0.5583455437295841,-0.24883644455759243,-0.24994585600528818,1,1,0
21,0.8031929233932616,0.27426498633720053,0.20447507474062465,0,1,0
32,0.5583455437295841,0.27426498633720053,0.5349630243740158,0,1,1
20,0.8031929233932616,0.09989784270560288,0.03923109992392908,1,1,0
413,0.19107447423406787,-0.4232035881891901,-0.24994585600528818,0,1,1
128,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,1,1,0
142,-0.053772905429609656,-0.4232035881891901,-0.002079893780244814,0,1,1
185,0.5583455437295841,-0.24883644455759243,-0.1673238685969404,0,1,0
451,1.660158752216133,5.679646438916728,2.6418237032868848,0,1,0
469,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,0,1,0
77,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,0,1,0
159,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,0,1,0
152,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,0,1,0
551,0.19107447423406787,-0.7719378754523855,-0.9522327489762444,0,1,0
584,0.19107447423406787,-0.5975707318207878,-0.5391228119345054,0,1,1
488,0.19107447423406787,-0.07446930092599478,0.6588960054865375,0,1,1
26,0.19107447423406787,-0.5975707318207878,-0.5391228119345054,0,1,1
349,0.8031929233932616,-0.24883644455759243,-0.24994585600528818,0,1,0
723,0.5583455437295841,-0.4232035881891901,-0.332567843413636,0,1,0
735,-0.053772905429609656,-0.5975707318207878,-0.332567843413636,0,1,1
572,0.5583455437295841,0.09989784270560288,0.7002069991907114,0,1,1
711,0.19107447423406787,-0.5975707318207878,-0.41518983082198374,0,1,1
668,-0.6658913545888034,-0.4232035881891901,1.5264268732741895,0,1,1
194,1.4153113725524553,1.3204678481267864,0.9480729614157548,0,1,0
201,0.19107447423406787,0.09989784270560288,1.5264268732741895,0,1,1
390,0.5583455437295841,-0.5975707318207878,-0.5391228119345054,1,1,0
325,1.660158752216133,1.669202135389982,0.9480729614157548,0,1,0
326,0.5583455437295841,-0.24883644455759243,0.16316408103645078,0,1,1
137,0.19107447423406787,-0.5975707318207878,-0.332567843413636,0,1,1
608,0.8031929233932616,-0.07446930092599478,0.24578606844479856,1,1,1
318,-0.6658913545888034,-0.5975707318207878,0.7002069991907114,1,1,1
714,0.5583455437295841,-0.24883644455759243,0.24578606844479856,0,1,1
73,0.19107447423406787,-0.4232035881891901,0.24578606844479856,1,1,1
679,0.5583455437295841,-0.07446930092599478,0.6588960054865375,0,1,1
25,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
18,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
225,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
122,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
708,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
428,0.5583455437295841,0.27426498633720053,1.5677378669783633,0,1,1
166,0.5583455437295841,-0.7719378754523855,-0.8282997678637227,0,1,0
234,-0.053772905429609656,-0.4232035881891901,0.7415179928948853,0,1,1
704,0.5583455437295841,0.27426498633720053,1.6090488606825373,0,1,1
716,0.19107447423406787,-0.24883644455759243,0.9893839551199286,0,1,1
599,0.19107447423406787,-0.24883644455759243,1.0306949488241026,0,1,1
206,-0.6658913545888034,-0.5975707318207878,1.0306949488241026,0,1,1
713,0.19107447423406787,-0.24883644455759243,1.1133169362324504,0,1,1
167,0.8031929233932616,-0.24883644455759243,0.24578606844479856,0,1,1
315,0.8031929233932616,0.7973664172319935,2.2700247599493197,0,1,1
601,1.4153113725524553,-0.5975707318207878,-0.5391228119345054,1,1,0
277,1.4153113725524553,-0.4232035881891901,-0.332567843413636,0,1,0
724,0.8031929233932616,0.4486321299687982,1.7329818417950589,0,1,1
648,1.4153113725524553,-0.4232035881891901,-0.332567843413636,1,1,0
37,1.0480403030569392,-0.5975707318207878,-0.45650082452615764,0,1,0
193,1.660158752216133,-0.07446930092599478,-0.04339088748441871,0,1,0
743,0.8031929233932616,-0.4232035881891901,-0.002079893780244814,0,1,1
126,0.5583455437295841,-0.07446930092599478,1.237249917344972,0,1,1
354,0.5583455437295841,-0.4232035881891901,0.28709706214897246,0,1,1
438,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
184,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
236,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
15,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
163,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
347,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
412,0.8031929233932616,-0.24883644455759243,0.452341036965668,0,1,1
87,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
614,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
364,0.8031929233932616,-0.7719378754523855,-0.7456777804553749,0,1,0
468,1.4153113725524553,-0.5975707318207878,-0.45650082452615764,0,1,0
558,1.4153113725524553,-0.5975707318207878,-0.45650082452615764,0,1,0
177,0.5583455437295841,-0.24883644455759243,0.9480729614157548,0,1,1
593,0.8031929233932616,-0.07446930092599478,1.0720059425282764,0,1,1
378,1.660158752216133,-0.5975707318207878,-0.45650082452615764,0,1,0
516,0.5583455437295841,-0.07446930092599478,1.650359854386711,0,1,1
265,1.660158752216133,-0.4232035881891901,-0.24994585600528818,0,1,0
543,0.8031929233932616,-0.4232035881891901,0.24578606844479856,0,1,1
52,-0.053772905429609656,-0.5975707318207878,0.7415179928948853,0,1,1
266,-0.053772905429609656,-0.5975707318207878,0.7415179928948853,0,1,1
505,0.8031929233932616,0.27426498633720053,2.1874027725409717,1,1,1
343,0.5583455437295841,-0.5975707318207878,0.03923109992392908,0,1,1
628,0.8031929233932616,0.27426498633720053,2.435268734766015,0,1,1
327,1.4153113725524553,-0.5975707318207878,-0.3738788371178099,0,1,0
481,0.5583455437295841,-0.4232035881891901,0.7415179928948853,0,1,1
522,1.0480403030569392,0.4486321299687982,2.517890722174363,0,1,1
435,0.8031929233932616,-0.4232035881891901,0.4936520306698419,0,1,1
381,0.19107447423406787,-0.4232035881891901,1.7329818417950589,0,1,1
420,1.660158752216133,1.1461007044951887,2.146091778836798,0,1,1
42,1.4153113725524553,-0.4232035881891901,0.03923109992392908,0,1,1
78,1.660158752216133,-0.5975707318207878,-0.332567843413636,0,1,0
538,1.660158752216133,-0.5975707318207878,-0.332567843413636,0,1,0
180,1.660158752216133,-0.4232035881891901,-0.04339088748441871,0,1,0
210,1.660158752216133,-0.5975707318207878,-0.24994585600528818,0,1,0
27,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
251,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
208,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
660,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
518,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
602,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
339,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
431,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
525,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,1,1,0
116,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
302,1.4153113725524553,-0.7719378754523855,-0.5391228119345054,0,1,0
69,1.4153113725524553,-0.07446930092599478,1.0720059425282764,0,1,1
595,1.660158752216133,-0.24883644455759243,0.452341036965668,0,1,1
333,1.4153113725524553,-0.24883644455759243,0.7415179928948853,0,1,1
370,1.5377350623842942,-0.7719378754523855,-0.49781181823033155,1,1,0
742,0.19107447423406787,-0.5975707318207878,1.4851158795700155,0,1,1
645,1.660158752216133,-0.07446930092599478,0.9893839551199286,0,1,1
604,1.660158752216133,-0.4232035881891901,0.24578606844479856,0,1,1
739,1.660158752216133,-0.4232035881891901,0.28709706214897246,0,1,1
112,0.5583455437295841,-0.4232035881891901,2.022158797724276,0,1,1
292,1.4153113725524553,-0.5975707318207878,0.03923109992392908,0,1,1
281,2.027429821711649,-0.07446930092599478,0.6175850117823636,1,1,1
514,1.660158752216133,0.09989784270560288,1.4851158795700155,0,1,1
117,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
388,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
554,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
110,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
588,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
576,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
141,1.660158752216133,-0.7719378754523855,-0.45650082452615764,0,1,0
475,1.660158752216133,-0.24883644455759243,0.7828289865990592,0,1,1
547,1.4153113725524553,0.09989784270560288,2.146091778836798,0,1,1
305,1.4153113725524553,-0.4232035881891901,1.237249917344972,0,1,1
560,0.8031929233932616,-0.5975707318207878,1.4851158795700155,0,1,1
287,1.4153113725524553,-0.4232035881891901,1.4851158795700155,0,1,1
